tissues,host,enrich,nope,all,total
Cerespinal fluid,0.55556,0,0.44444,9,1
Sputum/BAL/ETAs,0.66667,0.16667,0.16667,6,1
Blood,0,0.33333,0.66667,3,1
Aortic valve,0.5,0.5,0,2,1
Feces,0,0,1,2,1
